kod_sekolah,name,address,postcode,city,ppd,school_type,latitude,longitude,location
BBA7242,SEKOLAH KEBANGSAAN TASIK PUTERI 2,BANDAR TASIK PUTERI,48000,RAWANG,PPD GOMBAK,SK,3.281727,101.473917,
BBA4003,SEKOLAH MENENGAH SEKSYEN 27,"AMPANG,SELANGOR",68000,AMPANG,PPD HULU LANGAT,SK,3.132981,101.767877,
BBA4014,SEKOLAH KEBANGSAAN TAMAN NIRWANA,JALAN NIRWANA 13 TAMAN NIRWANA,68000,AMPANG,PPD HULU LANGAT,SK,3.143081,101.751851,
BBA4019,SEKOLAH KEBANGSAAN KG CHERAS BAHARU,"JALAN 34B,KG.CHERAS BARU",56100,CHERAS,PPD HULU LANGAT,SK,3.111171,101.74976,
BBA4020,SEKOLAH KEBANGSAAN LEMBAH JAYA,"JALAN 9A, KAMPUNG LEMBAH JAYA SELATAN",68000,AMPANG,PPD HULU LANGAT,SK,3.137911,101.78549,
BBA4024,SEKOLAH KEBANGSAAN AMPANG,"JALAN MERBAU, KG MELAYU AMPANG",68000,AMPANG,PPD HULU LANGAT,SK,3.152714,101.760213,
BBA4026,SEKOLAH KEBANGSAAN TAMAN TASIK,TAMAN TASIK TAMBAHAN,68000,AMPANG,PPD HULU LANGAT,SK,3.126978,101.773091,
BBA4028,SEKOLAH KEBANGSAAN TAMAN MUDA,TAMAN MUDA AMPANG,56100,KUALA LUMPUR,PPD HULU LANGAT,SK,3.120505,101.7561,
BBA4030,SEKOLAH KEBANGSAAN TAMAN KOSAS,"JALAN KOSAS 3/9, TAMAN KOSAS",68000,AMPANG,PPD HULU LANGAT,SK,3.148163,101.773833,
BBA4033,SEKOLAH KEBANGSAAN PANDAN INDAH,"JALAN PANDAN ILMU, PANDAN INDAH",55100,KUALA LUMPUR,PPD HULU LANGAT,SK,3.125551,101.751969,
BBA4035,SEKOLAH KEBANGSAAN PANDAN JAYA,CHERAS,55100,KUALA LUMPUR,PPD HULU LANGAT,SK,3.137911,101.738342,
BBA4040,SEKOLAH KEBANGSAAN CHERAS INDAH,"JALAN MELATI 4, TAMAN MAJU JAYA, AMPANG",56100,KUALA LUMPUR,PPD HULU LANGAT,SK,3.125906,101.746178,
BBA4042,SEKOLAH KEBANGSAAN TASEK PERMAI,JALAN PERMAI 24A KG TASEK PERMAI,68000,AMPANG,PPD HULU LANGAT,SK,3.124699,101.779201,
BBA4048,SEKOLAH KEBANGSAAN PANDAN PERDANA,JALAN PERDANA 3/1 PANDAN PERDANA,55300,KUALA LUMPUR,PPD HULU LANGAT,SK,3.114973,101.743601,
BBA4056,SEKOLAH KEBANGSAAN TAMAN BUKIT TERATAI,"JALAN TERATAI 1/2H , TAMAN BUKIT TERATAI",56100,AMPANG,PPD HULU LANGAT,SK,3.10913,101.764693,
BBC4046,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU AMPANG,KG. BARU  AMPANG,68000,AMPANG,PPD HULU LANGAT,SJK(C),3.141024,101.763816,
BBC4047,SEKOLAH JENIS KEBANGSAAN (CINA) ON PONG,"LOT 6, JALAN BESAR",68000,AMPANG,PPD HULU LANGAT,SJK(C),3.146465,101.761489,
BBC4049,SEKOLAH JENIS KEBANGSAAN (CINA) ON PONG 2,SEBELAH SRI PANDAN CONDOMINIUM,68000,AMPANG,PPD HULU LANGAT,SJK(C),3.126806,101.762438,
BBD4064,SEKOLAH JENIS KEBANGSAAN (TAMIL) AMPANG,JALAN AMPANG,68000,AMPANG,PPD HULU LANGAT,SJK(T),3.147973,101.76322,
BEA4601,SEKOLAH MENENGAH KEBANGSAAN TAMAN TASIK,JALAN TASIK TAMBAHAN 2,68000,AMPANG,PPD HULU LANGAT,SMK,3.126596,101.774403,
BEA4609,SEKOLAH MENENGAH KEBANGSAAN TAMAN KOSAS,"JALAN KOSAS 2/2, TAMAN KOSAS",68000,AMPANG,PPD HULU LANGAT,SMK,3.148178,101.772171,
BEA4610,SEKOLAH MENENGAH KEBANGSAAN TAMAN SERAYA,JALAN BUNGA MELATI 8,56100,AMPANG,PPD HULU LANGAT,SMK,3.113614,101.761104,
BEA4612,SEKOLAH MENENGAH KEBANGSAAN TASEK PERMAI,JALAN PERMAI K,68000,AMPANG,PPD HULU LANGAT,SMK,3.124025,101.78063,
BEA4615,SEKOLAH MENENGAH KEBANGSAAN PANDAN JAYA,"JALAN PANDAN 5, PANDAN JAYA",55100,AMPANG,PPD HULU LANGAT,SMK,3.13656,101.737886,
BEA4616,SEKOLAH MENENGAH KEBANGSAAN PANDAN INDAH,JALAN PANDAN ILMU,55100,AMPANG,PPD HULU LANGAT,SMK,3.12282,101.752183,
BEA4618,SEKOLAH MENENGAH KEBANGSAAN DATO' AHMAD RAZALI,"JALAN 13A, AMPANG JAYA",68000,AMPANG,PPD HULU LANGAT,SMK,3.15704,101.759312,
BEA4622,SEKOLAH MENENGAH KEBANGSAAN BANDAR BARU AMPANG,BANDAR BARU AMPANG,68000,AMPANG,PPD HULU LANGAT,SMK,3.13692,101.768273,
BEA4631,SEKOLAH MENENGAH KEBANGSAAN PANDAN MEWAH,"JALAN PANDAN MEWAH 1, PANDAN MEWAH",55100,KUALA LUMPUR,PPD HULU LANGAT,SMK,3.125035,101.761897,
BBA4002,SEKOLAH KEBANGSAAN JALAN ENAM,JALAN ENAM,43650,BANDAR BARU BANGI,PPD HULU LANGAT,SK,2.935954,101.766677,
BBA4012,SEKOLAH KEBANGSAAN LEFTENAN ADNAN,SUNGAI RAMAL LUAR,43000,KAJANG,PPD HULU LANGAT,SK,2.986314,101.768069,
BBA4013,SEKOLAH KEBANGSAAN SUNGAI RAMAL DALAM,SUNGAI RAMAL DALAM,43000,KAJANG,PPD HULU LANGAT,SK,2.969483,101.757233,
BBA4018,SEKOLAH KEBANGSAAN BANGI,JALAN AMAN 10,43000,KAJANG,PPD HULU LANGAT,SK,2.904813,101.784463,
BBA4025,SEKOLAH KEBANGSAAN BANDAR BARU BANGI,"JALAN 2/1, SEKSYEN 2",43650,BANDAR BARU BANGI,PPD HULU LANGAT,SK,2.946143,101.770983,
BBA4032,SEKOLAH KEBANGSAAN JALAN 3,"JALAN 3/4, SEKSYEN 3",43650,BANDAR BARU BANGI,PPD HULU LANGAT,SK,2.946089,101.779441,
BBA4037,SEKOLAH KEBANGSAAN KAJANG UTAMA,"JALAN AMAN 1,  TAMAN KAJANG UTAMA",43000,KAJANG,PPD HULU LANGAT,SK,2.973839,101.794229,
BBA4045,SEKOLAH KEBANGSAAN JALAN EMPAT,"JALAN 4/8, BANDAR BARU BANGI",43650,BANDAR BARU BANGI,PPD HULU LANGAT,SK,2.951248,101.779538,
BBA4047,SEKOLAH KEBANGSAAN SEKSYEN 7,"JALAN 7/3, SEKSYEN 7",43650,BANDAR BARU BANGI,PPD HULU LANGAT,SK,2.970422,101.775508,
BBA4058,SEKOLAH KEBANGSAAN BANDAR SERI PUTRA,JALAN SERI PUTRA 3,43000,KAJANG,PPD HULU LANGAT,SK,2.889831,101.775401,
BBA4060,SEKOLAH KEBANGSAAN BANDAR BUKIT MAHKOTA,"JALAN BM 5/12, SEKSYEN 5, BANDAR BUKIT MAHKOTA, BANGI",43000,KAJANG,PPD HULU LANGAT,SK,2.880246,101.81244,
BBC4041,SEKOLAH JENIS KEBANGSAAN (CINA) SUNGAI CHUA,"JALAN SEKOLAH, KG BARU SG CHUA",43000,KAJANG,PPD HULU LANGAT,SJK(C),2.988573,101.770544,
BBC4044,SEKOLAH JENIS KEBANGSAAN (CINA) YOKE MIN,"JALAN STESYEN, BANGI",43000,KAJANG,PPD HULU LANGAT,SJK(C),2.903024,101.783171,
BBD4051,SEKOLAH JENIS KEBANGSAAN (TAMIL) BANGI,BANGI,43000,KAJANG,PPD HULU LANGAT,SJK(T),2.8927697,101.7943183,
BBD4063,SEKOLAH JENIS KEBANGSAAN (TAMIL) LDG WEST COUNTRY 'TIMUR',JALAN 5 SEKSYEN 5 BDR BARU BANGI,43000,KAJANG,PPD HULU LANGAT,SJK(T),2.964208761,101.7883427,
BEA4603,SEKOLAH MENENGAH KEBANGSAAN BANDAR BARU BANGI,"JALAN 1/7E, BANDAR BARU BANGI",43650,BANDAR BARU BANGI,PPD HULU LANGAT,SMK,2.946607,101.769725,
BEA4613,SEKOLAH MENENGAH KEBANGSAAN JALAN REKO,JALAN REKO,43000,KAJANG,PPD HULU LANGAT,SMK,2.964731,101.789483,
BEA4614,SEKOLAH MENENGAH KEBANGSAAN JALAN TIGA,JALAN 3/4,43650,BANDAR BARU BANGI,PPD HULU LANGAT,SMK,2.944221,101.779884,
BEA4624,SEKOLAH MENENGAH KEBANGSAAN JALAN EMPAT,JALAN 4/10 SEKSYEN 4,43650,BANDAR BARU BANGI,PPD HULU LANGAT,SMK,2.960908,101.781969,
BEA4625,SEKOLAH MENENGAH KEBANGSAAN KAJANG UTAMA,"JALAN AMAN 1, TAMAN KAJANG UTAMA",43000,KAJANG,PPD HULU LANGAT,SMK,2.973235,101.795234,
BEA4633,SEKOLAH MENENGAH KEBANGSAAN BANDAR SERI PUTRA,"PERSIARAN SERI PUTRA 1, BANDAR SERI PUTRA",43000,KAJANG,PPD HULU LANGAT,SMK,2.887744,101.783331,
BEA4635,SEKOLAH MENENGAH KEBANGSAAN SUNGAI RAMAL,SUNGAI RAMAL,43000,KAJANG,PPD HULU LANGAT,SMK,2.983689,101.760998,
BRA4001,SEKOLAH MENENGAH KEBANGSAAN AGAMA MAAHAD HAMIDIAH,JALAN SUNGAI RAMAL LUAR,43000,KAJANG,PPD HULU LANGAT,SMK Agama,2.983614,101.752771,
BBA1004,SEKOLAH KEBANGSAAN SUNGAI MANGGIS,KAMPONG SUNGAI MANGGIS,42700,BANTING,PPD KUALA LANGAT,SK,2.824151,101.538438,
BBA1005,SEKOLAH KEBANGSAAN OLAK LEMPIT,KAMPUNG OLAK LEMPIT,42700,BANTING,PPD KUALA LANGAT,SK,2.835472,101.587744,
BBA1006,SEKOLAH KEBANGSAAN LABOHAN DAGANG,KG. LABOHAN DAGANG,42700,BANTING,PPD KUALA LANGAT,SK,2.805832,101.613638,
BBA1007,SEKOLAH KEBANGSAAN BKT CHANGGANG,"KG. BUKIT CHANGGANG,BANTING, KUALA LANGAT",42700,BANTING,PPD KUALA LANGAT,SK,2.832285,101.627348,
BBA1008,SEKOLAH KEBANGSAAN JENJAROM,JALAN SEKOLAH,42600,JENJAROM,PPD KUALA LANGAT,SK,2.885869,101.517641,
BBA1014,SEKOLAH KEBANGSAAN BUKIT TADOM,KAMPUNG ORANG ASLI BUKIT TADOM,42700,BANTING,PPD KUALA LANGAT,SK (Asli),2.804546,101.623711,
BBA1036,SEKOLAH KEBANGSAAN RTB BUKIT CHANGGANG,"RANCANGAN TANAH BELIA, BUKIT CHANGGANG",42700,BANTING,PPD KUALA LANGAT,SK,2.805429,101.657137,
BBA1037,SEKOLAH KEBANGSAAN JUGRA,LOT 1 SG RABA MUKIM JUGRA KUALA LANGAT,42700,BANTING,PPD KUALA LANGAT,SK,2.820369,101.456177,
BBA9207,SEKOLAH KEBANGSAAN KAMPONG BUSUT ASLI,"KG. BUSUT BARU (A), BKT CHEDING",42700,BANTING,PPD KUALA LANGAT,SK (Asli),2.905162,101.590773,
BBB1031,SEKOLAH KEBANGSAAN METHODIST,"JALAN SEKOLAH, TELOK DATOK",42700,BANTING,PPD KUALA LANGAT,SK,2.821864,101.518587,
BBB1032,SEKOLAH KEBANGSAAN SRI LANGAT,JALAN SULTAN ABDUL SAMAD,42700,BANTING,PPD KUALA LANGAT,SK,2.809817,101.494273,
BBC1035,SEKOLAH JENIS KEBANGSAAN (CINA) CHOONG HUA,517 JALAN SULTAN ALAM SHAH,42700,BANTING,PPD KUALA LANGAT,SJK(C),2.807774,101.497686,
BBC1037,SEKOLAH JENIS KEBANGSAAN (CINA) KAH WAH,"KG. PULAU, TELOK BUNUT",42700,BANTING,PPD KUALA LANGAT,SJK(C),2.823741,101.501634,
BBC1043,SEKOLAH JENIS KEBANGSAAN (CINA) TIONG NAM,SUNGAI BUAYA,42700,BANTING.,PPD KUALA LANGAT,SJK(C),2.842512466,101.440558,
BBD1047,SEKOLAH JENIS KEBANGSAAN (TAMIL) SG MANGGIS,SUNGAI MANGGIS,42700,BANTING,PPD KUALA LANGAT,SJK(T),2.827301,101.541099,
BBD1061,SEKOLAH JENIS KEBANGSAAN (TAMIL) SUNGAI BUAYA,SUNGAI BUAYA,42700,BANTING,PPD KUALA LANGAT,SJK(T),2.845913,101.481687,
BBD1063,SEKOLAH JENIS KEBANGSAAN (TAMIL) PUSAT TELOK DATOK,JALAN ORKID,42700,BANTING,PPD KUALA LANGAT,SJK(T),2.817753,101.524725,
